name,version,variant,arch,os,filename,date,size,checksum
nginx,1.28.0,,arm64,darwin,nginx-1.28.0-arm64-darwin,2025-10-12T01:40:06Z,6045752,sha1:0629e5ff125c24389f3c8010b0ecf9fc703553ae
nginx,1.28.0,,ppc64le,linux,nginx-1.28.0-ppc64le-linux,2025-10-12T01:40:06Z,6461856,sha1:0b30b7ab08e3eebcc6c1fcbab42754e745ee9137
nginx,1.28.0,,x86_64,linux,nginx-1.28.0-x86_64-linux,2025-10-12T01:40:06Z,6610816,sha1:7d50fe65dc1d2f305745f5efb6103d4f9e1f55e4
nginx,1.28.0,,x86_64,win32,nginx-1.28.0-x86_64-win32.exe,2025-10-05T01:43:26Z,4812288,sha1:ecc2b32a80d181ae240cdb884dc8db6d579df39a
njs,0.9.1,,aarch64,linux,njs-0.9.1-aarch64-linux,2025-09-21T01:41:26Z,4721160,sha1:27595034a86f0f5cb0844f081bf8a0a83c385adc
njs,0.9.1,,arm64,darwin,njs-0.9.1-arm64-darwin,2025-09-21T01:41:26Z,4503264,sha1:22dfb5f965340a6d103b465441e037014e37be7c
njs,0.9.1,debug,aarch64,linux,njs-0.9.1-debug-aarch64-linux,2025-09-21T01:41:27Z,17769464,sha1:4a84fbf090cc405ea1eca6ebdd17e4b5b11c519e
njs,0.9.1,debug,arm64,darwin,njs-0.9.1-debug-arm64-darwin,2025-09-21T01:41:27Z,5487760,sha1:725ef2a0646bd5d12f76917403cfb6f3f426c82e
njs,0.9.1,debug,ppc64le,linux,njs-0.9.1-debug-ppc64le-linux,2025-09-21T01:41:27Z,17278896,sha1:52b56c9155b1fe36066c162a9fbe5b62ca292143
njs,0.9.1,debug,x86_64,linux,njs-0.9.1-debug-x86_64-linux,2025-09-21T01:41:27Z,18281920,sha1:2f3f389e577bc244ef16449b238a8e2365ff36a1
njs,0.9.1,,ppc64le,linux,njs-0.9.1-ppc64le-linux,2025-09-21T01:41:26Z,4721280,sha1:c9233c6274385b4e875efd6579fee0e3e4976826
njs,0.9.1,,x86_64,linux,njs-0.9.1-x86_64-linux,2025-09-21T01:41:27Z,5113152,sha1:ac48399702f73debb90bd1a73b2de4a1db70f078
njs,0.9.2,,aarch64,linux,njs-0.9.2-aarch64-linux,2025-10-05T01:43:26Z,4721160,sha1:0738cb3badebaef3e1a8203f2f58d41dbcb4d75d
njs,0.9.2,,arm64,darwin,njs-0.9.2-arm64-darwin,2025-09-28T01:42:45Z,4503264,sha1:3aff4cde96378cdb8abb0bb2a508a999ca369631
njs,0.9.2,debug,aarch64,linux,njs-0.9.2-debug-aarch64-linux,2025-10-05T01:43:26Z,17767264,sha1:b10e61334a7d4d403ca62d2ce2bb44e0f11370ed
njs,0.9.2,debug,arm64,darwin,njs-0.9.2-debug-arm64-darwin,2025-09-28T01:42:45Z,5487568,sha1:5a8b031f20ab7814db024c2e38bc890896dda64f
njs,0.9.2,debug,ppc64le,linux,njs-0.9.2-debug-ppc64le-linux,2025-10-05T01:43:26Z,17281304,sha1:80b73e5e2f4791d71ee89febb9868d8cfaa9c5a4
njs,0.9.2,debug,x86_64,linux,njs-0.9.2-debug-x86_64-linux,2025-10-05T01:43:26Z,18284104,sha1:c75e35025aa251be84056a51fa69f0f51c081193
njs,0.9.2,,ppc64le,linux,njs-0.9.2-ppc64le-linux,2025-10-05T01:43:26Z,4721280,sha1:432a5a93420a017c2488a8723b0a7b314f4f8f92
njs,0.9.2,,x86_64,linux,njs-0.9.2-x86_64-linux,2025-10-05T01:43:26Z,5113152,sha1:adafffd418c4dc26ce1db756a05cf400314fc794
njs,0.9.3,,aarch64,linux,njs-0.9.3-aarch64-linux,2025-10-12T01:40:06Z,4721160,sha1:e03c2eb2c81320c1d1a584fd959230bf19262cf1
njs,0.9.3,,arm64,darwin,njs-0.9.3-arm64-darwin,2025-10-12T01:40:06Z,4503264,sha1:fe0ee46ef8a8b128ba1d983c9070aa85f189a62b
njs,0.9.3,debug,aarch64,linux,njs-0.9.3-debug-aarch64-linux,2025-10-12T01:40:06Z,17767272,sha1:973735ea7df91ff9d8137cce5db7acf977c07b86
njs,0.9.3,debug,arm64,darwin,njs-0.9.3-debug-arm64-darwin,2025-10-12T01:40:06Z,5487568,sha1:47ec6d76a5bbeafe9392a9fe47172a4f48992aeb
njs,0.9.3,debug,ppc64le,linux,njs-0.9.3-debug-ppc64le-linux,2025-10-12T01:40:06Z,17281320,sha1:86bfca8f1b5486d12ccfc3a687e9b32c19aa5263
njs,0.9.3,debug,x86_64,linux,njs-0.9.3-debug-x86_64-linux,2025-10-12T01:40:06Z,18284104,sha1:4653fff5acc228c01df1d2b77186e1f719dd2c7e
njs,0.9.3,,ppc64le,linux,njs-0.9.3-ppc64le-linux,2025-10-12T01:40:06Z,4721280,sha1:618dad302eb790b47f2cad9eeb77fe239b6ecdce
njs,0.9.3,,x86_64,linux,njs-0.9.3-x86_64-linux,2025-10-12T01:40:06Z,5113152,sha1:bad76f78590bc0e1d9f8665c1268e2f3e02285a8
